D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_22_443.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_22_443.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_22_443.jpg,-0.01886792,1,0,30.19019
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_22_522.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_22_522.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_22_522.jpg,-0.01886792,1,0,30.19011
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_22_588.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_22_588.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_22_588.jpg,-0.01886792,1,0,30.19025
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_22_657.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_22_657.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_22_657.jpg,-0.01886792,1,0,30.19027
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_22_727.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_22_727.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_22_727.jpg,-0.01886792,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_22_806.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_22_806.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_22_806.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_22_874.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_22_874.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_22_874.jpg,0.01886792,1,0,30.19014
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_22_943.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_22_943.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_22_943.jpg,0.01886792,1,0,30.19021
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_025.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_025.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_025.jpg,0.01886792,1,0,30.19023
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_094.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_094.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_094.jpg,0.03773585,1,0,30.19003
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_160.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_160.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_160.jpg,0.03773585,1,0,30.19012
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_242.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_242.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_242.jpg,0.03773585,1,0,30.19018
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_323.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_323.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_323.jpg,0.03773585,1,0,30.19024
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_404.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_404.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_404.jpg,0.03773585,1,0,30.19024
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_471.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_471.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_471.jpg,0.03773585,1,0,30.19025
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_541.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_541.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_541.jpg,0.01886792,1,0,30.19036
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_623.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_623.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_623.jpg,0.01886792,1,0,30.19034
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_689.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_689.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_689.jpg,0.01886792,1,0,30.19033
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_760.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_760.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_760.jpg,0.01886792,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_841.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_841.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_841.jpg,0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_907.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_907.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_907.jpg,0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_23_988.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_23_988.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_23_988.jpg,0.01886792,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_060.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_060.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_060.jpg,0.01886792,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_140.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_140.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_140.jpg,0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_222.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_222.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_222.jpg,0,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_294.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_294.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_294.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_372.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_372.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_372.jpg,0,1,0,30.19027
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_455.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_455.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_455.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_524.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_524.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_524.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_604.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_604.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_604.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_689.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_689.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_689.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_759.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_759.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_759.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_838.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_838.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_838.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_909.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_909.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_909.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_24_988.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_24_988.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_24_988.jpg,0,1,0,30.19027
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_057.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_057.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_057.jpg,0,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_127.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_127.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_127.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_206.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_206.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_206.jpg,0.01886792,1,0,30.19018
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_274.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_274.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_274.jpg,0.03773585,1,0,30.19006
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_343.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_343.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_343.jpg,0.03773585,1,0,30.19008
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_410.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_410.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_410.jpg,0.05660377,1,0,30.18987
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_480.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_480.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_480.jpg,0.05660377,1,0,30.18999
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_556.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_556.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_556.jpg,0.05660377,1,0,30.19011
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_627.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_627.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_627.jpg,0.05660377,1,0,30.19012
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_706.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_706.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_706.jpg,0.05660377,1,0,30.19016
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_774.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_774.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_774.jpg,0.03773585,1,0,30.19038
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_842.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_842.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_842.jpg,0.01886792,1,0,30.19033
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_910.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_910.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_910.jpg,0.01886792,1,0,30.19036
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_25_989.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_25_989.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_25_989.jpg,0.01886792,1,0,30.19035
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_061.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_061.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_061.jpg,0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_138.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_138.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_138.jpg,0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_209.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_209.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_209.jpg,0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_289.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_289.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_289.jpg,0.01886792,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_370.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_370.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_370.jpg,0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_442.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_442.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_442.jpg,0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_519.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_519.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_519.jpg,0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_591.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_591.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_591.jpg,0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_655.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_655.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_655.jpg,0.01886792,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_728.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_728.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_728.jpg,0.01886792,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_818.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_818.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_818.jpg,0.01886792,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_880.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_880.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_880.jpg,0.01886792,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_26_960.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_26_960.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_26_960.jpg,0.01886792,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_27_051.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_27_051.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_27_051.jpg,0.01886792,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_27_119.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_27_119.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_27_119.jpg,0.01886792,1,0,30.19027
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_27_192.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_27_192.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_27_192.jpg,0.01886792,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_27_271.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_27_271.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_27_271.jpg,0,1,0,30.1903
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_27_339.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_27_339.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_27_339.jpg,0,1,0,30.19028
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_27_406.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_27_406.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_27_406.jpg,0,1,0,30.19029
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_27_485.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_27_485.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_27_485.jpg,0,1,0,30.19031
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_27_563.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_27_563.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_27_563.jpg,0,1,0,30.19042
D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\center_2019_06_03_19_47_27_655.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\left_2019_06_03_19_47_27_655.jpg,D:\Udacity\Self-Driving Car Engineer\Behavioral cloning\smaller_images\IMG\right_2019_06_03_19_47_27_655.jpg,0,1,0,30.1903
